name,ticker,altman_score,piotroski_score,Controversies.Environment,Controversies.Social,Controversies.Customers,Controversies.Human Rights & Community,Controversies.Labor Rights & Supply Chain,Controversies.Governance,Decarbonization Target.Target Year,Decarbonization Target.Comprehensiveness,Decarbonization Target.Ambition p.a.,Decarbonization Target.Decarbonization Target,Decarbonization Target.Decarbonization Target on Temperature Rise,Temperature Goal,esg,involvement_msci.Controversial Weapons,involvement_msci.Gambling,involvement_msci.Tobacco Products,involvement_msci.Alcoholic Beverages
F5 Networks,FFIV,4.08,9.0,Green,Green,Green,Green,Green,Green,2030.0,1.92,0.91,Yes,Yes,1.7,17.2,No,No,No,No
Dell,DELL,1.63,7.0,Green,Yellow,Green,Green,Yellow,Green,2050.0,60.56,-1.71,Yes,Yes,2.9,14.4,,,,
AT&T,T,0.7,8.0,,,,,,,,,,No,No,,,,,,
Verizon,VZ,1.15,6.0,Green,Yellow,Green,Green,Yellow,Green,2035.0,100.0,-3.71,Yes,Yes,1.5,,,,,
Hewlett Packard,HPQ,1.91,7.0,Green,Yellow,Green,Green,Yellow,Green,2040.0,100.0,-5.56,Yes,Yes,2.0,12.3,,,,
IBM,IBM,3.08,5.0,Green,Orange,Green,Green,Orange,Green,2030.0,100.0,-12.5,Yes,Yes,1.6,14.1,,,,
Juniper Networks,JNPR,1.85,5.0,Green,Green,Green,Green,Green,Green,2030.0,36.58,-1.63,Yes,Yes,2.3,14.5,,,,
Radware,RDWR,2.71,4.0,,,,,,,,,,No,No,,12.9,,,,
Palo Alto Networks,PANW,4.54,6.0,Green,Green,Green,Green,Green,Green,2040.0,100.0,-5.56,Yes,Yes,1.4,14.1,,,,
Check Point Software Technologies,CHKP,8.17,7.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.6,18.1,,,,
Symantec,GEN,0.93,6.0,Green,Green,Green,Green,Green,Green,2033.0,10.68,0.94,Yes,Yes,1.6,15.4,,,,
Oracle,ORCL,1.9,7.0,Green,Yellow,Green,Green,Yellow,Green,2050.0,100.0,-3.57,Yes,Yes,1.3,14.1,,,,
Microsoft,MSFT,9.38,6.0,Green,Yellow,Yellow,Green,Yellow,Yellow,2045.0,100.0,-3.79,Yes,Yes,1.4,15.4,,,,
Cisco,CSCO,3.35,8.0,Green,Yellow,Yellow,Green,Yellow,Green,2040.0,100.0,-5.56,Yes,Yes,1.8,13.9,,,,
Fortinet,FTNT,4.85,6.0,Green,Green,Green,Green,Green,Green,2030.0,1.16,0.88,Yes,Yes,1.6,18.2,,,,
PineApp,PEGY,0.33,3.0,,,,,,,,,,No,No,,,,,,
A-T Solutions,CTSH,6.54,7.0,Green,Yellow,Green,Green,Yellow,Yellow,2050.0,100.0,-3.57,Yes,Yes,1.3,16.5,,,,
Thor Industries,THO,3.6,6.0,Green,Green,Green,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,1.4,28.8,,,,
Life & Soft,LIFE,-3.8,2.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.5,,No,No,No,No
Tata Consultancy Services,TCS,-0.6,5.0,Green,Yellow,Green,Green,Yellow,Yellow,2040.0,3.75,1.05,Yes,Yes,1.7,,No,No,No,No
Simulations Plus,SLP,34.26,7.0,,,,,,,,,,No,No,,17.9,,,,
Certara,CERT,3.43,4.0,,,,,,,,,,No,No,,19.3,,,,
Thomson Reuters,TRI,6.95,7.0,Green,Green,Green,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,1.4,,,,,
Kronos,KRON,-3.5,2.0,,,,,,,,,,No,No,,,,,,
ADP,ADP,2.34,9.0,Green,Green,Green,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,1.7,,,,,
Technomedia,TECH,10.61,4.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.8,17.5,No,No,No,No
ACI Worldwide,ACIW,2.5,9.0,,,,,,,,,,No,No,,22.4,,,,
Diebold,DBD,0.45,2.0,,,,,,,,,,No,No,,,,,,
Harris,LHX,1.77,5.0,Green,Orange,Green,Green,Orange,Green,2026.0,4.38,0.9,Yes,Yes,2.3,21.1,Yes,No,No,No
Intuit,INTU,9.75,7.0,Green,Green,Green,Green,Green,Green,2050.0,96.8,-3.33,Yes,Yes,1.3,,,,,
ISO,ISO,4.46,6.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.9,,No,No,No,No
MasterCard,MA,10.89,6.0,Green,Yellow,Yellow,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,1.3,,,,,
NCR,NCR,0.89,4.0,,,,,,,,,,No,No,,,,,,
SWIFT,KNX,1.75,4.0,Green,Yellow,Green,Green,Yellow,Green,2035.0,50.76,-0.6,Yes,Yes,4.0,18.3,No,No,No,No
MicroStrategy,MSTR,2.32,2.0,,,,,,,,,,No,No,,26.9,,,,
Rackspace,RXT,-0.72,4.0,,,,,,,,,,No,No,,22.5,,,,
AMD,AMD,12.54,7.0,Green,Green,Green,Green,Green,Green,2030.0,0.77,0.95,Yes,Yes,2.7,15.0,No,No,No,No
Adapt,ADPT,-1.94,3.0,,,,,,,,,,No,No,,18.9,,,,
NetApp,NTAP,2.66,7.0,Green,Green,Green,Green,Green,Green,2030.0,90.37,-3.83,Yes,Yes,1.7,15.4,,,,
Cable & Wireless Communications,CABO,1.17,8.0,,,,,,,,,,No,No,,15.6,,,,
Accenture,ACN,7.35,7.0,Green,Orange,Yellow,Green,Orange,Green,2035.0,100.0,-7.69,Yes,Yes,1.3,9.8,,,,
DS Group,DSGR,2.41,3.0,,,,,,,,,,No,No,,24.6,,,,
Investis,IREN,13.84,4.0,,,,,,,,,,No,No,,20.8,,,,
Google,GOOGL,13.24,8.0,Green,Yellow,Yellow,Green,Yellow,Green,2030.0,100.0,-12.5,Yes,Yes,1.4,24.2,No,No,No,No
Salesforce,CRM,4.6,9.0,Green,Yellow,Green,Yellow,Green,Green,2050.0,100.0,-3.57,Yes,Yes,1.4,,,,,
Workday,WDAY,5.32,7.0,Green,Green,Green,Green,Green,Green,2026.0,1.51,1.0,Yes,Yes,1.6,17.3,,,,
Adobe,ADBE,12.66,8.0,Green,Green,Green,Green,Green,Green,2035.0,47.3,-2.27,Yes,Yes,1.4,14.9,,,,
Appian,APPN,2.08,2.0,,,,,,,,,,No,No,,25.3,,,,
AvePoint,AVPT,3.4,5.0,,,,,,,,,,No,No,,22.5,,,,
CSG International,CSGS,2.97,7.0,,,,,,,,,,No,No,,16.2,,,,
Infor,FIS,-0.22,6.0,Green,Green,Green,Green,Green,Green,2025.0,3.87,-0.32,Yes,Yes,1.7,16.1,,,,
Informatica,INFA,2.29,6.0,,,,,,,,,,No,No,,19.1,,,,
Kaltura,KLTR,-2.3,3.0,,,,,,,,,,No,No,,23.6,,,,
Manhattan Associates,MANH,20.85,8.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.7,17.5,No,No,No,No
Pega,PEGA,3.92,7.0,Green,Yellow,Green,Green,Yellow,Green,2030.0,1.79,1.02,Yes,Yes,3.4,25.2,No,No,No,No
Teradata,TDC,1.06,8.0,,,,,,,,,,No,No,,17.9,,,,
Amdocs,DOX,4.66,7.0,,,,,,,,,,No,No,,14.3,,,,
Quantum,QMCO,-3.77,2.0,,,,,,,,,,No,No,,,,,,
BlackBerry,BB,-0.05,3.0,Green,Green,Green,Green,Green,Green,2030.0,2.53,1.01,Yes,Yes,1.6,,No,No,No,No
